week,category,weekly_rank,show_title,weekly_views,keywords
2022-05-01,TV (Non-English),5,Yakamoz S-245,,
2022-05-01,TV (Non-English),9,Twenty Five Twenty One,,
2022-04-24,Films (English),1,Choose or Die,,"computer, video game, cleaning lady, prize, tech noir, quest, 1980s, cursed, pool"
2022-04-24,Films (English),3,White Hot: The Rise & Fall of Abercrombie & Fitch,,"racism, fashion, male model, discrimination"
2022-04-24,Films (English),5,Yakuza Princess,,"amnesia, birthday, family secrets, sao paulo, brazil, female yakuza, osaka, japan, female protagonist, orphan, katana sword, based on graphic novel"
2022-04-24,Films (English),7,Playing with Fire,,firefighter
2022-04-24,Films (English),10,Cleaner,,
2022-04-24,Films (Non-English),5,One Piece Film Z,,"pirate, fighting, super power, shounen, anime, adventure"
2022-04-24,Films (Non-English),7,All Hail,,"small town, self-discovery, lives, famous, return to hometown"
2022-04-24,Films (Non-English),10,Dasvi,,right to education
2022-04-24,TV (English),9,Married at First Sight,,
2022-04-24,TV (English),10,Our Great National Parks,,
2022-04-24,TV (Non-English),5,Heirs to the Land,,
2022-04-24,TV (Non-English),8,Happiness,,"pedophilia, depression, suicide, secret love, rape, strike, sibling relationship, new jersey, therapist, female lover, dark comedy, satire, partnership, stalker, sister, suburbia, sexual harassment, loneliness, mistress, relationship, pedophile, parenting, separation, extramarital affair, family conflict, unhappiness, disturbed, obscene telephone call, thoughtful, father son relationship, traditional values, irony, hilarious"
2022-04-17,Films (English),3,A Score to Settle,,"release from prison, insomnia, flashback, vengeance, father son relationship"
2022-04-17,Films (English),5,Metal Lords,,"high school, heavy metal, high school band, hilarious, admiring, amused, appreciative, familiar"
2022-04-17,Films (English),7,The Call,,"underground, gas station, kidnapping, psychopath, incest overtones, murder, serial killer, torture chamber, slasher, psychological thriller, multiple stabbings, person on fire, cell phone, guilt, psycho, emotionally disturbed, disturbed, emergency services"
2022-04-17,Films (English),8,Return to Space,,"space, space x, elon musk"
2022-04-17,Films (English),10,A Dog's Way Home,,"based on novel or book, new mexico, homelessness, colorado, based on true story, pitbull, dog, veteran, avalanche, pets, pet owner, animal control"
2022-04-17,Films (Non-English),4,Dancing on Glass,,"dancing, ballet dancer"
2022-04-17,Films (Non-English),9,Suck Me Shakespeer 3,,"germany, bank robber, final exam, sequel, teacher, school"
2022-04-17,TV (English),6,Inventing Anna,,
2022-04-17,TV (English),7,Queen of the South,,black magic
2022-04-17,TV (English),9,Jimmy Savile: A British Horror Story,,
2022-04-17,TV (Non-English),6,Smother-in-Law,,
2022-04-17,TV (Non-English),10,Forecasting Love and Weather,,
2022-04-10,Films (English),3,The Bubble,,"hotel, quarantine, drug use, film in film, aftercreditsstinger, covid-19"
2022-04-10,Films (English),5,The Blind Side,,"sports, american football, adoption, private school, education, based on true story, memphis, tennessee, duringcreditsstinger, christian, high school american football"
2022-04-10,Films (Non-English),6,Captain Nova,,"fighter pilot, time travel"
2022-04-10,Films (Non-English),7,Enforcement,,"ghetto, police officer, racial tension, teenage rebellion, social unrest, minority communities"
2022-04-10,Films (Non-English),9,Riders of Justice,,"mathematics, train accident, revenge, train, father daughter relationship, gay sub-plot"
2022-04-10,Films (Non-English),10,Ya veremos,,
2022-04-10,TV (English),8,Super PupZ,,
2022-04-10,TV (English),9,The Last Kingdom,,"fight, kingdom, heir to the throne, battle for power, vikings (norsemen), crown, king, battle, death of king, invaders, northumbria, 10th century, heirs"
2022-04-10,TV (Non-English),7,Thirty-Nine,,"london, england, based on novel or book, scotland, murder, on the run, big ben, 1900s"
2022-04-10,TV (Non-English),8,All of Us Are Dead,,
2022-04-10,TV (Non-English),10,Juvenile Justice,,
2022-04-03,Films (English),3,Trust No One: The Hunt for the Crypto King,,"donation, dollar, money, criminal, missing person, investor, crypto-currencies"
2022-04-03,Films (English),5,6 Underground,,"dictator, florence, italy, shootout, fictitious country, evil dictator, anxious, action packed, street shootout, amused, ridiculous"
2022-04-03,Films (English),6,Blade Runner 2049,,"future, android, bounty hunter, artificial intelligence (a.i.), genetics, dystopia, sequel, cyberpunk, los angeles, california, las vegas, tech noir, meditative, blade runner, complex, 2040s, cautionary, audacious, compassionate"
2022-04-03,Films (English),9,Rescued by Ruby,,"based on true story, dog"
2022-04-03,Films (English),10,Escape Room,,"chicago, illinois, key, riddle, code, puzzle, game, clue, magnet, box, cube, escape room, traumatized person, teamwork, mysterious box, sliding puzzle, pool table, death game"
2022-04-03,Films (Non-English),5,Without Saying Goodbye,,"hotel, romance, love, travel, opposites, cusco, peru, holidays"
2022-04-03,Films (Non-English),6,Battle: Freestyle,,"dance, paris, france, based on novel or book, norway, sequel, battle"
2022-04-03,Films (Non-English),8,'83,,"sports, world cup, biography, cricket, based on true story, 1980s"
2022-04-03,Films (Non-English),9,Forever Out of My League,,
2022-04-03,TV (English),7,PIECES OF HER,,
2022-04-03,TV (English),10,Taboo,,
2022-04-03,TV (Non-English),9,The Queen of Flow,,
2022-03-27,Films (English),4,Windfall,,"gun, vacation, thief, money, billionaire, criminal, wealthy man, vacation home"
2022-03-27,Films (English),5,John Wick: Chapter 2,,"martial arts, assassin, hitman, italy, roof, secret organization, sequel, revenge, shootout, handshake, neo-noir, guns, dark, dogs, roof-top"
2022-03-27,Films (English),8,A Walk Among the Tombstones,,"new york city, based on novel or book, murder, private investigator, mafia, drugs, alcoholic, kingpin, wife murder, 1990s"
2022-03-27,Films (Non-English),5,The Bombardment,,
2022-03-27,Films (Non-English),6,Restless,,"funeral, sadness, kamikaze, romance, teen movie, death of parent"
2022-03-27,Films (Non-English),8,Today We Fix the World,,
2022-03-27,Films (Non-English),9,The Pirates: The Last Royal Treasure,,"treasure, sequel, joseon dynasty (1392–1910)"
2022-03-27,Films (Non-English),10,Love Like the Falling Petals,,"based on novel or book, hairdresser, photography, aging, romance, love"
2022-03-27,TV (English),9,Bad Vegan: Fame. Fraud. Fugitives.,,
2022-03-27,TV (English),10,Human Resources,,
2022-03-27,TV (Non-English),5,Cracow Monsters,,
2022-03-27,TV (Non-English),10,Pedal to Metal,,rock 'n' roll
2022-03-20,Films (English),4,The Ice Road,,"truck, truck driver, mine explosion, manitoba, ice road"
2022-03-20,Films (English),5,The Weekend Away,,"infidelity, based on novel or book, croatia, murder, memory loss, club, weekend getaway"
2022-03-20,Films (English),10,A Madea Homecoming,,"family drama, black cinema, college graduation, great grandson"
2022-03-20,Films (Non-English),4,Badhaai Do,,"lgbt, gay theme, lavender marriage"
2022-03-20,Films (Non-English),6,Chernobyl 1986,,"diving, radiation, based on true story, firefighter, chernobyl"
2022-03-20,Films (Non-English),8,One Piece Film: Strong World,,"pirate, shounen, anime, adventure"
2022-03-20,TV (English),9,Life After Death with Tyler Henry,,
2022-03-20,TV (English),10,Good Girls,,"paris, france, tiger, homicide, roommates, night life, zoo, female friendship, stalker, biker, swimming pool, premonition, motorcycle, music hall, new wave, shopgirl, 1960s"
2022-03-20,TV (Non-English),7,The Great Robbery of Brazil's Central Bank,,
2022-03-20,TV (Non-English),9,Lies and Deceit,,
2022-03-13,Films (English),3,Against The Ice,,"based on novel or book, based on true story, survival, struggle for survival, greenland, 1900s, arctic exploration, extreme weather, admiring"
2022-03-13,Films (English),8,Spider-Man: Into the Spider-Verse,,"superhero, based on comic, aftercreditsstinger, alternate universe"
2022-03-13,Films (English),10,Coach Carter,,"high school, scholarship, sports, black people, violence in schools, authoritarian education, basketball, teacher, teachers and students, inspirational"
2022-03-13,Films (Non-English),6,Meskina,,
2022-03-13,Films (Non-English),8,The Invisible Thread,,"lgbt, lgbt parenting, gay theme"
2022-03-13,Films (Non-English),9,Love Tactics,,
2022-03-13,Films (Non-English),10,Black Beach,,"husband wife relationship, family secrets, negotiator, political repression, west africa, mother son relationship, ethnic conflict"
2022-03-06,Films (English),6,The Tinder Swindler,,"fraud, dating, biting, con, meeting on the internet, social media, online dating, desperate, anxious, cautionary, conman, internet crime, absurd, audacious, baffled, bold, callous, demeaning, derogatory, mean spirited, romance scam"
2022-03-06,Films (English),8,Just Like Heaven,,"coma, based on novel or book, workaholic, san francisco, california, architect, blind date, romcom, loneliness, doctor, car accident, spirit, apartment building, widower, landscape architect, haunted apartment, flirty neighbor"
2022-03-06,Films (English),10,Battleship,,"fight, u.s. navy, mind reading, hong kong, football (soccer), scientist, fictional war, naval, armada, battleship, naval combat, jds myoko, lost communication, taser, buoy, communications expert, joint chiefs of staff, crash landing, jet fighter pilot, navy lieutenant, permission to marry, aftercreditsstinger, naval warfare, uss missouri, based on board game"
2022-03-06,Films (Non-English),7,A Woman With No Filter,,mexico
2022-03-06,Films (Non-English),8,My Wonderful Life,,"small town, marriage, teacher, love affair"
2022-03-06,Films (Non-English),9,UFO,,"airport, professor, fbi, mathematics, ufo, ufo sighting"
2022-03-06,Films (Non-English),10,Valentina's Wedding,,
2022-03-06,TV (English),6,One of Us Is Lying,,
2022-03-06,TV (English),7,jeen-yuhs: A Kanye Trilogy,,
2022-03-06,TV (English),8,The Cuphead Show!,,
2022-03-06,TV (Non-English),6,The Fame Game,,"reporter, tv pilot"
2022-03-06,TV (Non-English),10,Dark Desire,,
2022-02-27,Films (English),3,Texas Chainsaw Massacre,,"mass murder, texas, gore, sequel, murder, decapitation, serial killer, leatherface, slasher, chainsaw, massacre, cannibal, body mutilation, reboot, gentrification, skinning, massacres"
2022-02-27,Films (English),4,Downfall: The Case Against Boeing,,"aviation, airplane crash"
2022-02-27,Films (English),6,Fistful of Vengeance,,"martial arts, based on tv series"
2022-02-27,Films (English),7,Tall Girl 2,,"high school, sequel, romance, teen movie"
2022-02-27,Films (English),8,Abominable,,"villain, yeti, family relationships, reunion, snow, female villain, aftercreditsstinger, mount everest, quest, zoologist"
2022-02-27,Films (Non-English),2,Don't Kill Me,,"based on novel or book, love story"
2022-02-27,Films (Non-English),5,Parallel Mothers,,"mother, photographer, pregnancy, spanish civil war (1936-39), memory, single mother, motherhood, dna testing, switched at birth, post spanish civil war, lesbian"
2022-02-27,Films (Non-English),8,Todos queremos a alguien,,"love triangle, wedding, pretend relationship"
2022-02-27,Films (Non-English),9,Compadres,,
2022-02-27,Films (Non-English),10,Lost Paradise,,
2022-02-27,TV (English),8,Space Force,,"space, parallel world, alternative reality, anime"
2022-02-27,TV (English),9,Raising Dion,,
2022-02-27,TV (Non-English),5,Toy Boy,,"relationship problems, sex toy, gay romance"
2022-02-27,TV (Non-English),8,Fishbowl Wives,,
2022-02-27,TV (Non-English),10,"Devotion, a Story of Love and Desire",,
2022-02-20,Films (English),7,St. Vincent,,"friendship, babysitter, neighbor, divorce, child of divorce"
2022-02-20,Films (English),10,The Vanishing,,"scotland, shipwreck, lighthouse, based on true story, lighthouse keeper   , remote island, vanished, 1900s"
2022-02-20,Films (Non-English),3,Bigbug,,"future, artificial intelligence (a.i.), dystopia, apocalypse, robot, trapped, 2040s, lighthearted, robot apocalypse"
2022-02-20,Films (Non-English),4,Love and Leashes,,"based on comic, bdsm, intimacy, based on webcomic or webtoon"
2022-02-20,Films (Non-English),5,The Privilege,,
2022-02-20,Films (Non-English),7,Into the Wind,,kitesurfing
2022-02-20,Films (Non-English),8,Parallel Roads,,
2022-02-20,Films (Non-English),9,My Best Friend Anne Frank,,"world war ii, anne frank, based on true story"
2022-02-20,Films (Non-English),10,Thoroughbred,,
2022-02-20,TV (English),10,The Woman in the House Across the Street from the Girl in the Window,,
2022-02-13,Films (English),5,Home Team,,"arena, sports, new orleans, louisiana, hometown, nfl (national football league), new orleans saints"
2022-02-13,Films (English),8,Faster,,"prisoner, police, hitman, cop, revenge, driver"
2022-02-13,Films (English),9,The Power of the Dog,,"husband wife relationship, based on novel or book, sadism, sexuality, widow, montana, eroticism, banjo, cigarette, ranch, marriage, bullying, death of father, sexual tension, period drama, masturbation, alcoholic, humiliation, gender roles, cowboy, homoeroticism, lgbt, misogynist, mentor protégé relationship, woman director, medical student, drunkenness, masculinity, animal cruelty, 1920s, hula hoop, mother son relationship, brother brother relationship, toxic masculinity, repressed sexuality, gay theme, brothers, homosexuality, 20th century, antagonistic, baffled"
2022-02-13,Films (English),10,Don't Look Up,,"artificial intelligence (a.i.), the white house, asteroid, climate change, satire, global warming, comet, end of the world, social commentary, social satire, meteorite, astronomer, disaster, teacher student relationship, denial, mass hysteria, aftercreditsstinger, duringcreditsstinger, amused, antagonistic"
2022-02-13,Films (Non-English),8,Child of Kamiari Month,,"supernatural, god, slice of life, historical, folklore, anime"
2022-02-13,Films (Non-English),9,Looop Lapeta,,"remake, looop lapeta, saade saati"
2022-02-13,Films (Non-English),10,Luccas Neto in: The Magical Hotel 2,,
2022-02-13,TV (English),10,In From the Cold,,"library, spy, cold war, grocer, iron curtain, cynicism, whiskey, atheist, tribunal, black and white, love affair, double cross, alcoholic, filing, credit, exhilarated"
